x,y,z
263.002,440.95,0

263.002,440.95,0
263.002,440.95,0.0001

263.002,440.95,0.0001
263.078,441.026,0.0001

263.078,441.026,0
267.696,440.72,0
269.021,440.338,0
270.033,439.922,0
271.204,439.286,0
272.115,438.663,0
276.481,434.112,0
277.371,432.934,0

277.371,432.934,0
277.371,432.934,0.0001

277.371,432.934,0.0001
278.02,432.456,0.0001

278.02,432.456,0
278.682,431.508,0
279.421,430.673,0
282.009,428.581,0
282.894,427.982,0
283.969,427.25,0
284.82,426.626,0
285.805,425.796,0
286.544,425.039,0
287.836,423.089,0

287.836,423.089,0
287.836,423.089,0.0001

287.836,423.089,0.0001
230.96,440.959,0.0001

230.96,440.959,0
230.043,441.265,0
229.115,441.427,0
227.827,441.435,0
223.154,440.764,0
221.917,440.312,0
220.962,439.774,0
217.937,437.323,0
217.3,436.656,0
216.722,436.004,0
215.043,434.343,0
214.084,433.6,0
211.934,432.365,0
210.947,431.757,0
206.468,427.036,0
205.527,425.983,0
201.206,420.991,0
200.84,420.008,0
199.016,417.999,0

199.016,417.999,0
199.016,417.999,0.0001

199.016,417.999,0.0001
205.637,424.913,0.0001

205.637,424.913,0
206.463,426.142,0
211.999,431.619,0
212.941,432.317,0
214.891,433.723,0
215.773,434.376,0
216.807,435.192,0
217.606,435.885,0
219.13,437.493,0
219.753,438.342,0

219.753,438.342,0
219.753,438.342,0.0001

219.753,438.342,0.0001
84.9332,329.005,0.0001

84.9332,329.005,0
80.5279,334.059,0
79.6466,334.957,0
76.8601,337.605,0
75.9239,338.444,0
70.0368,343.536,0
69.0732,344.401,0
65.3945,348.057,0
64.5732,348.999,0
62.2795,351.977,0
61.6098,352.95,0
60.3041,354.996,0
59.7412,355.941,0
59.096,357.074,0

59.096,357.074,0
59.096,357.074,0.0001

59.096,357.074,0.0001
59.0546,356.933,0.0001

59.0546,356.933,0
61.6651,354.134,0
62.3451,353.118,0
63.6833,350.887,0
64.3172,349.831,0
69.7674,344.357,0
71.1674,343.74,0

71.1674,343.74,0
71.1674,343.74,0.0001

