x,y,z
215.108,280.332,0
214.023,279.599,0
207.941,274.468,0
207.036,273.496,0
203.999,271.163,0
202.001,270.94,0

202.001,270.94,0
202.001,270.94,0.0001

202.001,270.94,0.0001
205.02,271.023,0.0001

205.02,271.023,0
207.998,273.664,0
208.916,274.415,0
215.181,279.472,0
216.165,280.328,0
218.423,283.259,0
219.231,284.879,0
219.762,286.146,0
220.393,287.76,0
220.876,288.975,0
221.267,289.958,0
221.729,291.177,0
222.278,292.825,0
222.656,294.186,0
223.286,296.798,0
223.634,298.245,0
224.355,300.797,0
224.831,302.094,0

224.831,302.094,0
224.831,302.094,0.0001

224.831,302.094,0.0001
230.281,298.047,0.0001

230.281,298.047,0
230.272,298.938,0
230.349,300.062,0
230.504,301.764,0
230.615,303.203,0
230.645,305.897,0
230.49,307.303,0
229.723,309.513,0
229.122,310.274,0

229.122,310.274,0
229.122,310.274,0.0001

229.122,310.274,0.0001
229.063,310.178,0.0001

229.063,310.178,0
229.825,308.808,0
230.41,307.048,0
230.619,305.696,0
230.632,303.264,0
230.531,301.958,0
230.391,300.304,0
230.341,299.053,0
230.397,297.832,0
230.611,296.642,0
231.205,295.16,0
231.975,294.057,0

231.975,294.057,0
231.975,294.057,0.0001

231.975,294.057,0.0001
237.151,301.086,0.0001

237.151,301.086,0
237.748,299.767,0
237.771,298.169,0
237.397,296.994,0
236.954,296.062,0
236.347,294.942,0
235.811,294.036,0
235.102,292.924,0
234.481,292.006,0
231.542,288.02,0
230.712,286.945,0
226.022,282.243,0
225.027,281.725,0
223.794,281.258,0
222.198,280.73,0
220.969,280.231,0
219.976,279.71,0
216.979,277.468,0
216.02,276.652,0
213.998,275.031,0

213.998,275.031,0
213.998,275.031,0.0001

213.998,275.031,0.0001
216.035,276.945,0.0001

216.035,276.945,0
216.917,277.173,0
218.051,277.704,0
219.003,278.281,0
221.026,279.675,0
221.948,280.297,0
223.02,280.925,0

223.02,280.925,0
223.02,280.925,0.0001

223.02,280.925,0.0001
224.976,281.132,0.0001

224.976,281.132,0
226.061,281.626,0
226.969,282.248,0
230.652,286.001,0
231.51,287.035,0
234.559,290.984,0
235.183,291.91,0
235.868,293.03,0
236.358,293.94,0
236.868,295.054,0
237.212,295.98,0
237.581,297.22,0
238.39,299.799,0
239.697,301.946,0
240.258,302.942,0
240.703,304.267,0
241.386,307.731,0
241.802,309.202,0
241.903,310.932,0
241.064,312.02,0

241.064,312.02,0
241.064,312.02,0.0001

241.064,312.02,0.0001
244.859,314.961,0.0001

244.859,314.961,0
245.647,320.451,0
245.975,320.51,0
246.32,319.893,0
247.355,315.535,0
247.685,313.663,0
248.486,308.93,0
248.673,308.058,0

248.673,308.058,0
248.673,308.058,0.0001

248.673,308.058,0.0001
248.771,304.977,0.0001

248.771,304.977,0
248.407,303.98,0
247.377,298.412,0
246.709,295.438,0
245.648,292.915,0
244.129,291.649,0
242.959,291.629,0

242.959,291.629,0
242.959,291.629,0.0001

242.959,291.629,0.0001
242.85,288.921,0.0001

242.85,288.921,0
243.901,290.187,0
244.671,291.028,0
245.936,292.53,0
246.312,293.234,0
246.517,294.017,0
246.572,295.134,0
246.667,296.112,0
247.703,297.799,0
248.646,297.943,0
250.226,297.095,0

250.226,297.095,0
250.226,297.095,0.0001

250.226,297.095,0.0001
251.075,297.798,0.0001

251.075,297.798,0
249.702,297.247,0
248.409,299.149,0
248.207,303.584,0
248.391,305.092,0
248.641,307.847,0
248.598,309.356,0
247.822,313.788,0
247.443,315.287,0
246.413,319.67,0
246.197,321.145,0
246.101,323.036,0

246.101,323.036,0
246.101,323.036,0.0001

246.101,323.036,0.0001
240.846,318.907,0.0001

240.846,318.907,0
240.36,320.211,0
239.703,321.841,0
239.207,323.103,0
238.634,324.785,0
238.279,326.17,0
237.972,330.983,0

237.972,330.983,0
237.972,330.983,0.0001

237.972,330.983,0.0001
238.038,330.983,0.0001

238.038,330.983,0
237.571,327.153,0
237.684,325.864,0
238.503,323.759,0
239.273,322.29,0
239.852,321.12,0
240.276,320.082,0
240.704,318.663,0
241.547,312.235,0
241.584,310.816,0
241.563,309.165,0
241.496,307.811,0
240.854,304.108,0
240.054,302.952,0

240.054,302.952,0
240.054,302.952,0.0001

240.054,302.952,0.0001
239.942,301.73,0.0001

239.942,301.73,0
237.943,300.488,0
237.28,301.016,0
236.467,306.451,0
236.373,308.246,0
235.641,318.808,0
235.502,320.427,0
234.601,326.692,0
234.231,328.032,0
233.867,329.037,0
233.334,330.143,0
232.819,330.929,0

232.819,330.929,0
232.819,330.929,0.0001

232.819,330.929,0.0001
232.743,330.864,0.0001

232.743,330.864,0
233.324,330.132,0
233.912,329.077,0
234.301,328.099,0
234.68,326.775,0
235.435,320.357,0
235.508,318.641,0
236.368,308.202,0
236.729,306.853,0

236.729,306.853,0
236.729,306.853,0.0001

236.729,306.853,0.0001
232.988,308.113,0.0001

232.988,308.113,0
233.304,308.858,0
233.553,310.006,0
233.675,311.784,0
233.634,313.321,0
232.611,319.788,0
232.235,321.13,0

232.235,321.13,0
232.235,321.13,0.0001

232.235,321.13,0.0001
226.132,326.906,0.0001

226.132,326.906,0
225.576,324.285,0
225.276,322.836,0
224.742,320.161,0
224.458,318.677,0
223.529,313.346,0
223.288,311.788,0

223.288,311.788,0
223.288,311.788,0.0001

223.288,311.788,0.0001
212.209,305.978,0.0001

212.209,305.978,0
211.702,305.056,0
211.143,303.943,0
210.722,303.042,0
210.228,301.946,0
209.826,301.053,0
209.316,299.957,0
208.869,299.057,0
208.263,297.944,0
207.705,297.024,0
201.017,290,0

201.017,290,0
201.017,290,0.0001

201.017,290,0.0001
200.004,289.998,0.0001

200.004,289.998,0
207.734,298.026,0
208.416,298.988,0
209.695,300.999,0
210.225,301.932,0
210.816,303.06,0
211.256,303.97,0
211.745,305.07,0
212.109,305.956,0

212.109,305.956,0
212.109,305.956,0.0001

212.109,305.956,0.0001
219.827,296.133,0.0001

219.827,296.133,0
220.402,298.734,0
220.732,300.156,0
221.347,302.754,0
221.685,304.185,0
222.288,306.821,0
222.603,308.282,0
223.302,311.818,0
223.578,313.32,0
224.511,318.616,0
224.777,320.117,0
225.276,322.832,0
225.56,324.3,0
226.112,326.931,0

226.112,326.931,0
226.112,326.931,0.0001

226.112,326.931,0.0001
240.854,330.853,0.0001

240.854,330.853,0
241.338,329.231,0
241.797,328.031,0
242.206,327.071,0
242.73,325.902,0
243.16,324.937,0
243.668,323.724,0
244.466,321.353,0
244.789,319.928,0
244.993,314.97,0

244.993,314.97,0
244.993,314.97,0.0001

244.993,314.97,0.0001
256.065,315.042,0.0001

256.065,315.042,0
255.616,312.158,0
255.427,310.598,0
254.643,305.402,0
254.278,304.045,0
253.898,302.993,0
253.312,301.779,0
252.718,300.856,0
251.043,299.128,0

251.043,299.128,0
251.043,299.128,0.0001

251.043,299.128,0.0001
250.062,295.99,0.0001

250.062,295.99,0
250.724,297.024,0
251.335,297.975,0
252.684,300.068,0
253.274,300.984,0
253.893,301.997,0
254.281,302.843,0
254.594,304.095,0
255.506,311.267,0
256.653,312.516,0
257.676,312.057,0
258.417,311.226,0
258.88,309.95,0
258.758,307.236,0
258.451,305.676,0
257.608,302.165,0
256.465,299.927,0
255.665,298.988,0
254.147,297.024,0
253.928,295.993,0

253.928,295.993,0
253.928,295.993,0.0001

253.928,295.993,0.0001
251.958,293.947,0.0001

251.958,293.947,0
251.986,293.093,0
251.391,291.973,0
250.565,291.007,0
247.167,286.816,0
247.105,285.183,0
247.611,284.048,0
248.271,283.257,0
249.053,282.546,0
250.673,281.02,0
251.238,280.168,0
251.79,278.967,0
252.416,277.181,0
252.797,275.678,0
252.84,271.257,0
252.33,269.93,0
251.722,268.914,0
249.338,265.976,0
248.661,265.067,0
248.085,263.973,0

248.085,263.973,0
248.085,263.973,0.0001

248.085,263.973,0.0001
251.866,269.073,0.0001

251.866,269.073,0
252.35,269.836,0
252.732,271.093,0
252.776,275.813,0
252.518,277.396,0
251.785,279.843,0
251.219,280.971,0
250.655,281.809,0
249.826,282.76,0
249.025,283.493,0
247.351,285.049,0
247.1,285.877,0
250.437,289.966,0
251.21,290.942,0
251.916,292.089,0
252.419,293.015,0
253.604,295,0
254.323,295.96,0
255.761,298.024,0
256.125,298.992,0

256.125,298.992,0
256.125,298.992,0.0001

256.125,298.992,0.0001
256.854,299.897,0.0001

256.854,299.897,0
257.305,300.976,0
257.764,302.327,0
258.461,305.662,0
258.595,307.107,0
258.61,309.8,0
258.499,311.301,0
257.913,314.93,0

257.913,314.93,0
257.913,314.93,0.0001

257.913,314.93,0.0001
242.917,299.014,0.0001

242.917,299.014,0
242.226,297.941,0
241.772,297.06,0
241.263,295.969,0
240.819,295.065,0
240.177,293.937,0
239.581,293,0
237.542,290.047,0
236.878,289.073,0
236.105,287.875,0
235.523,286.9,0
234.34,284.984,0
233.755,284.212,0
233.001,283.338,0
232.357,282.619,0
231.692,281.848,0
230.264,280.036,0
229.611,279.107,0
228.344,277.008,0
227.83,275.968,0

227.83,275.968,0
227.83,275.968,0.0001

227.83,275.968,0.0001
227.847,267.094,0.0001

227.847,267.094,0
228.228,267.71,0
228.909,269.01,0
229.377,270.213,0
229.497,271.463,0
228.058,272.197,0
225.14,270.296,0
225.153,265.343,0
225.627,263.656,0
226.373,261.111,0
226.686,259.782,0
227.31,256.266,0
227.672,254.825,0
228.3,253.134,0
228.761,251.853,0
229.063,250.046,0

229.063,250.046,0
229.063,250.046,0.0001

229.063,250.046,0.0001
237.117,250.985,0.0001

237.117,250.985,0
236.523,249.074,0
236.384,247.891,0
236.374,247.036,0
236.372,246.033,0
236.254,244.978,0
235.975,244.004,0

235.975,244.004,0
235.975,244.004,0.0001

235.975,244.004,0.0001
215.664,257.955,0.0001

215.664,257.955,0
215.755,257.056,0
215.78,255.956,0
215.731,255.06,0
215.585,253.961,0
215.397,253.063,0
215.082,251.96,0
214.757,251.055,0
214.275,249.943,0
213.817,249.029,0
213.191,247.904,0
212.645,246.982,0
211.441,245.022,0
210.88,244.098,0
210.226,242.968,0
209.733,242.048,0
209.201,240.926,0
208.842,240.015,0

208.842,240.015,0
208.842,240.015,0.0001

208.842,240.015,0.0001
208.184,238.913,0.0001

208.184,238.913,0
207.724,238.067,0
207.171,237.004,0
206.728,236.117,0
206.193,235.008,0
205.764,234.087,0
205.245,232.941,0
204.827,231.992,0
204.32,230.818,0
203.911,229.849,0
203.415,228.653,0
202.521,226.447,0
202.038,225.227,0
201.647,224.226,0
201.172,222.994,0
200.788,221.983,0
200.33,220.729,0
199.781,219.065,0
199.41,217.715,0
198.831,214.166,0

198.831,214.166,0
198.831,214.166,0.0001

198.831,214.166,0.0001
199.084,218.048,0.0001

199.084,218.048,0
199.755,219.006,0
200.252,219.866,0
200.809,220.999,0
201.229,221.975,0
201.71,223.217,0
202.296,224.866,0
202.738,226.154,0
203.312,227.796,0
203.776,229.028,0
204.175,229.992,0
204.7,231.106,0
205.165,231.948,0

205.165,231.948,0
205.165,231.948,0.0001

205.165,231.948,0.0001
205.077,224.978,0.0001

205.077,224.978,0
204.779,224.053,0
204.266,222.956,0
203.791,222.051,0
203.23,220.88,0
202.648,219.209,0
202.296,217.807,0
201.575,213.32,0
201.405,211.705,0
200.591,203.238,0
200.378,201.73,0
200.267,198.241,0
200.551,196.757,0
201.304,193.194,0
201.716,191.82,0
202.36,190.195,0
202.728,188.84,0
203.123,181.092,0
203.913,179.934,0
204.003,172.002,0

204.003,172.002,0
204.003,172.002,0.0001

204.003,172.002,0.0001
203.963,179.973,0.0001

203.963,179.973,0
203.063,181.045,0
202.749,188.852,0
202.374,190.207,0
201.703,191.816,0
201.273,193.178,0
200.561,196.747,0
200.313,198.259,0
200.287,201.755,0
200.657,203.198,0
201.4,211.709,0
201.537,213.359,0
202.338,217.777,0
202.759,219.05,0
203.147,220.026,0
203.659,221.197,0
204.346,222.761,0
204.872,224.089,0

204.872,224.089,0
204.872,224.089,0.0001

204.872,224.089,0.0001
206.91,214.072,0.0001

206.91,214.072,0
206.144,213.834,0
205.197,213.046,0
204.555,212.144,0
204.11,210.916,0
204.164,209.958,0
204.921,209.031,0

204.921,209.031,0
204.921,209.031,0.0001

204.921,209.031,0.0001
212.066,206.988,0.0001

212.066,206.988,0
212.749,208.063,0
213.257,208.941,0
213.829,210.025,0
214.265,210.922,0
214.774,212.043,0
215.179,212.983,0
215.673,214.17,0
216.332,215.777,0
216.876,217.089,0

216.876,217.089,0
216.876,217.089,0.0001

216.876,217.089,0.0001
216.729,217.088,0.0001

216.729,217.088,0
216.435,215.77,0
215.851,214.176,0
215.281,212.999,0
214.764,212.059,0
214.095,210.916,0
213.539,209.976,0
212.416,207.905,0
211.708,206.243,0
211.283,204.854,0
210.899,202.014,0

210.899,202.014,0
210.899,202.014,0.0001

210.899,202.014,0.0001
212.214,194.846,0.0001

212.214,194.846,0
212.607,196.265,0
213.312,198.829,0
213.698,200.211,0
214.414,202.679,0
214.82,203.992,0
215.161,205.04,0
215.593,206.292,0
216.181,207.848,0

216.181,207.848,0
216.181,207.848,0.0001

216.181,207.848,0.0001
216.104,207.997,0.0001

216.104,207.997,0
215.72,207.069,0
215.273,205.853,0
214.73,204.177,0
214.331,202.815,0
213.646,200.237,0
213.29,198.801,0
212.665,196.192,0
212.333,194.798,0
211.909,193.062,0

211.909,193.062,0
211.909,193.062,0.0001

211.909,193.062,0.0001
193.01,196.948,0.0001

193.01,196.948,0
193.216,196.116,0
193.549,194.888,0
194.466,191.314,0
194.802,189.658,0
194.811,183.201,0
194.296,181.926,0
193.776,180.982,0
193.129,179.9,0
192.678,179.044,0
192.331,177.987,0
192.283,177.084,0
192.479,175.891,0
193.306,173.332,0
193.871,171.667,0
194.065,163.147,0
192.937,162.208,0
191.859,161.583,0
190.281,160.163,0
190.855,158.961,0

190.855,158.961,0
190.855,158.961,0.0001

190.855,158.961,0.0001
185.968,147.957,0.0001

185.968,147.957,0
186.182,149.008,0
186.611,150.226,0
187.319,151.747,0
187.889,152.933,0
188.31,153.938,0
188.726,155.232,0
189.177,156.948,0
189.541,158.254,0
190.141,159.824,0
190.789,160.891,0
191.465,161.647,0
192.209,162.361,0
193.619,164.11,0
193.881,171.664,0
193.416,173.313,0
192.461,175.89,0
192.185,177.09,0
192.254,177.981,0
192.857,178.987,0

192.857,178.987,0
192.857,178.987,0.0001

192.857,178.987,0.0001
193.042,180.006,0.0001

193.042,180.006,0
193.759,181.015,0
194.332,181.896,0
194.881,183.119,0
194.722,189.714,0
194.428,191.375,0
193.705,194.816,0
193.225,196.014,0
192.721,196.914,0
192.188,198.145,0
192.317,214.784,0
192.594,216.321,0
192.697,218.815,0
192.431,220.016,0
192.36,220.969,0
192.504,222.199,0
193.188,224.747,0
193.734,226.104,0
194.245,227.07,0
194.93,227.96,0

194.93,227.96,0
194.93,227.96,0.0001

194.93,227.96,0.0001
192.77,234.169,0.0001

192.77,234.169,0
193.356,235.787,0
193.88,237.002,0
194.35,237.975,0
195.459,239.996,0
196.029,240.938,0
196.762,242.09,0
197.388,243.033,0
198.783,245.055,0
199.473,246.017,0
202.467,249.978,0
203.25,250.963,0
206.603,254.995,0
207.469,255.992,0
213.96,263.011,0

213.96,263.011,0
213.96,263.011,0.0001

213.96,263.011,0.0001
216.355,262,0.0001

216.355,262,0
215.497,260.998,0
210.513,255.001,0
209.716,254.015,0
207.291,250.98,0
206.513,249.997,0
203.374,246,0
202.604,245.014,0
199.459,240.995,0
198.678,240.001,0

198.678,240.001,0
198.678,240.001,0.0001

198.678,240.001,0.0001
198.094,238.941,0.0001

198.094,238.941,0
198.733,240.071,0
199.3,241.006,0
200.63,243.019,0
201.31,243.981,0
203.587,246.988,0
204.375,247.975,0
208.604,253.009,0
209.472,254.011,0
215.535,261.01,0
216.359,261.989,0

216.359,261.989,0
216.359,261.989,0.0001

216.359,261.989,0.0001
198.95,272.986,0.0001

198.95,272.986,0
197.08,271.216,0
196.107,270.66,0
194.848,270.159,0
193.131,269.709,0
191.743,269.437,0
188.306,268.675,0
186.835,268.158,0

186.835,268.158,0
186.835,268.158,0.0001

186.835,268.158,0.0001
183.672,255.241,0.0001

183.672,255.241,0
182.47,254.566,0
181.449,253.862,0
180.581,253.19,0
178.706,251.538,0
177.842,250.681,0
175.457,247.9,0
174.828,246.999,0
174.193,245.928,0
173.803,245.096,0

173.803,245.096,0
173.803,245.096,0.0001

173.803,245.096,0.0001
173.698,239.226,0.0001

173.698,239.226,0
175.136,239.663,0
176.218,240.158,0
178.259,241.549,0
179.111,242.333,0
181.354,245.067,0
181.973,246.005,0
182.676,247.148,0
183.229,248.051,0
183.918,249.08,0
184.516,249.831,0
185.331,250.601,0
186.581,251.288,0

186.581,251.288,0
186.581,251.288,0.0001

186.581,251.288,0.0001
192.879,246.072,0.0001

192.879,246.072,0
192.326,244.804,0
191.667,243.186,0
191.18,241.969,0
190.785,241.013,0
190.292,239.902,0
189.871,239.054,0

189.871,239.054,0
189.871,239.054,0.0001

189.871,239.054,0.0001
193.03,234.954,0.0001

193.03,234.954,0
193.779,236.08,0
194.373,237.004,0
195.598,238.977,0
196.164,239.913,0
196.852,241.064,0
197.412,242.008,0
198.609,244.022,0
199.183,244.978,0

199.183,244.978,0
199.183,244.978,0.0001

199.183,244.978,0.0001
197.064,237.054,0.0001

197.064,237.054,0
196.686,236.083,0
196.373,234.718,0
195.651,229.371,0
195.281,227.978,0
194.854,226.961,0
194.233,225.824,0
193.713,224.935,0
193.144,223.832,0
192.643,222.306,0
192.467,221.061,0
192.458,220.02,0
192.512,218.719,0
192.499,216.267,0
192.426,214.872,0
191.996,198.001,0

191.996,198.001,0
191.996,198.001,0.0001

191.996,198.001,0.0001
181.704,207.23,0.0001

181.704,207.23,0
181.372,205.664,0
181.381,197.35,0
181.471,195.791,0
181.519,192.182,0
181.489,190.698,0
181.447,187.205,0
181.527,185.75,0
182.24,182.292,0
182.85,180.837,0

182.85,180.837,0
182.85,180.837,0.0001

182.85,180.837,0.0001
170.04,198.911,0.0001

170.04,198.911,0
169.752,200.005,0
169.419,201.33,0
168.633,203.609,0
167.971,204.724,0
167.242,205.536,0
164.943,206.885,0

164.943,206.885,0
164.943,206.885,0.0001

164.943,206.885,0.0001
163.214,207.968,0.0001

163.214,207.968,0
163.655,209.033,0
163.725,209.964,0
163.526,211.166,0
162.924,212.8,0
162.292,214.113,0
161.402,215.845,0
160.355,218.192,0
159.908,219.92,0

159.908,219.92,0
159.908,219.92,0.0001

159.908,219.92,0.0001
159.818,219.933,0.0001

159.818,219.933,0
160.49,218.171,0
161.486,215.833,0
162.233,214.122,0
162.778,212.822,0
163.397,211.185,0
163.782,209.955,0
164.015,208.979,0

164.015,208.979,0
164.015,208.979,0.0001

164.015,208.979,0.0001
159.984,208.185,0.0001

159.984,208.185,0
156.026,211.385,0
155.082,212.044,0
153.938,212.799,0
153.012,213.38,0
151.885,214.058,0
150.969,214.589,0
149.033,215.664,0
148.12,216.15,0
147,216.729,0
146.083,217.191,0
144.954,217.745,0
144.027,218.19,0
142.884,218.727,0
141.943,219.16,0
140.781,219.684,0
139.262,220.354,0
138.069,220.87,0
137.084,221.29,0
135.861,221.805,0

135.861,221.805,0
135.861,221.805,0.0001

135.861,221.805,0.0001
135.557,223.74,0.0001

135.557,223.74,0
136.378,222.957,0
138.206,221.541,0
139.102,220.97,0
140.223,220.337,0
141.7,219.602,0
142.859,219.077,0
143.81,218.664,0
144.977,218.163,0
145.927,217.749,0
147.081,217.219,0
148.015,216.761,0
149.147,216.167,0
150.066,215.657,0
152.01,214.512,0
152.928,213.946,0
154.059,213.233,0
154.99,212.638,0
156.999,211.344,0
157.967,210.723,0

157.967,210.723,0
157.967,210.723,0.0001

157.967,210.723,0.0001
168.127,216.93,0.0001

168.127,216.93,0
168.675,218.179,0
169.325,219.821,0
169.784,221.118,0
170.317,222.826,0
170.682,224.175,0
171.089,225.951,0

171.089,225.951,0
171.089,225.951,0.0001

171.089,225.951,0.0001
167.974,228.98,0.0001

167.974,228.98,0
168.216,229.963,0
168.604,231.191,0
169.24,232.794,0
169.822,234.03,0
170.348,235.025,0
171.584,237.057,0
172.212,237.96,0

172.212,237.96,0
172.212,237.96,0.0001

172.212,237.96,0.0001
171.92,237.948,0.0001

171.92,237.948,0
171.237,237.025,0
170.748,236.144,0
170.208,234.964,0
169.792,233.958,0
169.289,232.73,0
168.599,231.247,0
167.994,230.258,0
167.429,229.603,0
166.783,229.121,0

166.783,229.121,0
166.783,229.121,0.0001

166.783,229.121,0.0001
163.944,227,0.0001

163.944,227,0
163.252,228.068,0
162.577,229.746,0
162.216,231.224,0
162.275,239.776,0
162.599,241.254,0
163.137,242.932,0

163.137,242.932,0
163.137,242.932,0.0001

163.137,242.932,0.0001
163.179,242.95,0.0001

163.179,242.95,0
162.57,241.24,0
162.229,239.76,0
162.308,230.268,0
162.639,228.772,0
163.189,227.035,0
163.705,225.882,0
164.181,225.091,0

164.181,225.091,0
164.181,225.091,0.0001

164.181,225.091,0.0001
165.827,242.848,0.0001

165.827,242.848,0
165.239,244.276,0
165.14,246.833,0
165.532,248.183,0
166.407,249.846,0
169.864,253.522,0
170.834,254.256,0
172.018,255.036,0
172.972,255.552,0
174.119,255.999,0
175.033,256.184,0
176.12,256.153,0
177.895,255.311,0

177.895,255.311,0
177.895,255.311,0.0001

177.895,255.311,0.0001
178.098,255.227,0.0001

178.098,255.227,0
176.766,255.664,0
175.163,255.727,0
173.986,255.438,0
173.052,255.016,0
171.925,254.305,0
171.007,253.594,0
166.004,249.03,0

166.004,249.03,0
166.004,249.03,0.0001

166.004,249.03,0.0001
172.068,290.979,0.0001

172.068,290.979,0
171.862,292.04,0
169.491,295,0
168.459,295.944,0
164.332,301.169,0
164.009,303.711,0
164.426,305.153,0
165.396,307.028,0
168.916,310.861,0
169.999,311.232,0
171.201,311.649,0
171.92,312.228,0
172.629,313.164,0
173.266,313.97,0
175.132,315.525,0
176.046,316.292,0
177.578,318.218,0
178.363,319.833,0
178.946,320.938,0
179.961,321.067,0

179.961,321.067,0
179.961,321.067,0.0001

179.961,321.067,0.0001
183.937,326.02,0.0001

183.937,326.02,0
183.247,324.991,0
182.723,323.937,0
181.408,321.934,0
180.595,321.387,0
179.816,320.814,0
178.678,318.665,0
177.732,317.114,0
176.629,316.445,0
175.078,315.687,0
173.516,313.777,0
172.58,312.376,0
171.961,311.823,0
171.034,311.28,0
170.063,310.712,0
165.151,306.069,0
164.767,304.994,0
164.084,303.977,0

164.084,303.977,0
164.084,303.977,0.0001

164.084,303.977,0.0001
149.841,306,0.0001

149.841,306,0
147.518,309.007,0
146.721,309.99,0
143.33,314.006,0
142.471,314.999,0
136.426,322.001,0
135.598,322.994,0
132.411,327.01,0
131.684,327.993,0

131.684,327.993,0
131.684,327.993,0.0001

131.684,327.993,0.0001
131.953,328.028,0.0001

131.953,328.028,0
133.68,325.966,0
134.519,324.987,0
141.38,317.036,0
142.197,316.046,0
143.869,313.955,0
144.628,312.972,0
147.546,308.994,0
148.228,308.017,0

148.228,308.017,0
148.228,308.017,0.0001

148.228,308.017,0.0001
145.756,306.973,0.0001

145.756,306.973,0
143.561,310.028,0
142.785,311.015,0
139.415,315.016,0
138.551,316,0
134.184,320.968,0
133.345,321.954,0
129.564,326.977,0
128.954,327.986,0
128.291,329.23,0
127.593,330.853,0

127.593,330.853,0
127.593,330.853,0.0001

127.593,330.853,0.0001
127.752,330.838,0.0001

127.752,330.838,0
128.519,328.289,0
129.643,326,0
130.284,324.957,0
133.417,320.893,0
134.276,319.921,0
138.729,315.058,0
139.575,314.085,0
142.601,310.004,0
143.204,308.955,0

143.204,308.955,0
143.204,308.955,0.0001

143.204,308.955,0.0001
121.983,286.983,0.0001

121.983,286.983,0
117.355,292.293,0
116.605,293,0
114.925,294.326,0
114.08,294.973,0
112.997,295.865,0
112.077,296.67,0
101.966,305.607,0
100.959,306.305,0
98.9556,307.661,0
98.119,308.301,0
97.2294,309.139,0
96.6382,309.902,0
96.1123,310.974,0

96.1123,310.974,0
96.1123,310.974,0.0001

96.1123,310.974,0.0001
95.9728,310.693,0.0001

95.9728,310.693,0
99.0569,308.753,0
100.015,307.98,0
102.007,306.171,0
102.935,305.258,0
114.049,295.536,0
115.964,294.61,0

115.964,294.61,0
115.964,294.61,0.0001

115.964,294.61,0.0001
96.9339,291.999,0.0001

96.9339,291.999,0
97.3324,290.173,0
97.656,288.758,0
98.2673,286.167,0
98.6066,284.739,0
99.4004,281.301,0
99.7188,279.835,0
100.412,276.276,0
100.666,274.746,0
101.006,257.006,0

101.006,257.006,0
101.006,257.006,0.0001

101.006,257.006,0.0001
94.8527,241.96,0.0001

94.8527,241.96,0
92.445,245.052,0
91.746,246.021,0
90.3673,248.03,0
89.7574,248.959,0
89.0383,250.085,0
88.4728,250.998,0
87.3355,252.929,0
86.8281,253.844,0
86.2309,254.973,0
85.763,255.906,0
85.2159,257.068,0
84.7923,258.039,0
84.3043,259.259,0
83.7282,260.897,0
83.3258,262.219,0
82.5308,265.573,0
82.2689,267.077,0
81.9969,269.11,0

81.9969,269.11,0
81.9969,269.11,0.0001

81.9969,269.11,0.0001
82.9146,265.933,0.0001

82.9146,265.933,0
83.355,262.221,0
83.7036,260.846,0
84.2486,259.175,0
84.7183,257.931,0
85.1187,256.931,0
85.6287,255.72,0
86.3241,254.178,0
86.8956,252.999,0
87.3861,252.045,0
88.503,250.041,0
89.0656,249.1,0
89.7858,247.944,0
90.3991,246.995,0
91.7745,244.952,0
92.4542,243.969,0
94.4725,240.866,0
95.3218,239.242,0
95.8244,237.976,0
96.1057,236.937,0

96.1057,236.937,0
96.1057,236.937,0.0001

96.1057,236.937,0.0001
90.9548,232.99,0.0001

90.9548,232.99,0
90.2084,234.047,0
89.7166,234.936,0
89.1992,236.045,0
88.8008,236.955,0
88.2834,238.064,0
87.7916,238.953,0
87.0452,240.01,0

87.0452,240.01,0
87.0452,240.01,0.0001

87.0452,240.01,0.0001
86.6259,241.046,0.0001

86.6259,241.046,0
86.4859,241.981,0
86.4785,242.887,0
86.5186,244.118,0
86.5038,245.811,0
86.3203,247.125,0
85.9854,248.153,0
83.3263,250.688,0
81.7553,251.19,0

81.7553,251.19,0
81.7553,251.19,0.0001

81.7553,251.19,0.0001
82.1447,251.015,0.0001

82.1447,251.015,0
86.3442,245.769,0
86.5991,244.238,0
86.6777,243.065,0
86.7365,242.108,0
86.8815,240.929,0
87.1093,239.955,0
87.5195,238.745,0
88.2223,237.149,0
89.3779,234.937,0
90.3233,233.228,0
91.0641,231.862,0

91.0641,231.862,0
91.0641,231.862,0.0001

91.0641,231.862,0.0001
87.791,231.966,0.0001

87.791,231.966,0
87.2957,233.079,0
86.8058,233.994,0
85.5606,235.961,0
84.8979,236.902,0
84.04,238.068,0
83.3137,239.033,0
79.663,244.108,0
78.6594,245.781,0
77.9728,247.108,0

77.9728,247.108,0
77.9728,247.108,0.0001

77.9728,247.108,0.0001
77.8908,247.049,0.0001

77.8908,247.049,0
78.1538,246.032,0
78.6582,244.777,0
79.5524,243.15,0
83.4009,238.004,0
84.1948,237.014,0
85.7409,234.967,0
86.3636,234.034,0
86.9956,232.922,0
87.3821,232.043,0
87.6668,231.007,0

87.6668,231.007,0
87.6668,231.007,0.0001

