x,y,z
326.953,299.213,0
328.221,299.597,0
330.76,300.327,0
332.193,300.712,0
334.783,301.347,0
336.22,301.669,0
341.648,302.5,0
343.33,302.534,0
352.805,303.21,0
354.157,303.851,0
381.851,303.842,0
383.171,303.19,0
391.93,302.91,0
393.043,302.056,0

393.043,302.056,0
393.043,302.056,1

393.043,302.056,1
399.071,301.872,1

399.071,301.872,0
400.16,301.314,0
401.654,300.656,0
402.862,300.175,0
403.871,299.786,0
405.122,299.303,0
406.147,298.891,0
407.394,298.35,0
408.971,297.569,0
410.979,296.313,0
411.864,295.62,0
413.589,293.951,0
414.323,293.086,0
415.7,291.129,0
416.257,290.166,0
416.857,288.963,0
417.291,287.97,0
417.773,286.747,0
418.344,285.172,0
418.773,283.967,0

418.773,283.967,0
418.773,283.967,1

418.773,283.967,1
419.091,282.047,1

419.091,282.047,0
419.733,280.856,0
420.361,279.204,0
420.739,277.848,0
421.316,275.223,0
421.63,273.723,0
422.396,270.221,0
422.716,268.866,0
423.157,267.151,0
423.552,265.766,0
424.507,263.075,0
426.814,260.19,0
428.638,259.585,0
430.285,259.381,0
433.31,258.798,0
435.676,256.068,0
436.346,244.074,0
436.648,242.876,0
437.098,242.025,0
437.986,241.022,0

437.986,241.022,0
437.986,241.022,1

437.986,241.022,1
435.998,243.999,1

435.998,243.999,0
436.098,256.046,0
435.124,257.017,0
434.449,257.708,0
433.966,258.32,0
433.733,258.995,0
433.948,259.69,0
434.433,260.363,0
435.307,261.764,0
435.949,263.105,0
435.877,281.867,0
435.142,283.146,0
434.61,294.92,0
434.658,296.001,0
434.711,297.08,0
434.843,307.846,0
434.332,309.163,0
433.749,310,0
433.119,310.979,0
432.953,311.991,0

432.953,311.991,0
432.953,311.991,1

432.953,311.991,1
437.005,314.053,1

437.005,314.053,0
435.023,313.741,0
433.864,313.347,0
433.172,313.887,0
432.64,318.748,0
432.468,320.338,0
431.679,322.825,0
430.378,325.15,0
429.546,326.837,0
428.62,328.996,0
428.616,330.323,0
428.628,330.921,0
428.389,330.661,0
428.101,328.248,0
429.612,325.938,0
430.353,325,0
430.818,323.93,0
431.129,323.074,0
431.96,321.984,0

431.96,321.984,0
431.96,321.984,1

431.96,321.984,1
432.023,320.023,1

432.023,320.023,0
432.941,318.953,0
433.433,314.141,0
433.197,312.855,0
433.142,311.847,0
433.407,311.124,0
433.917,310.158,0
434.28,309.161,0
434.611,307.694,0
434.793,297.117,0
434.683,296.017,0
434.547,294.893,0
435.126,283.128,0
435.897,281.882,0
435.839,263.121,0
435.386,261.873,0
434.834,260.926,0
432.83,259.158,0
430.201,258.885,0
428.912,260.044,0

428.912,260.044,0
428.912,260.044,1

428.912,260.044,1
427.897,260,1

427.897,260,0
424.411,264.063,0
423.645,265.77,0
423.188,267.128,0
422.701,268.918,0
422.356,270.327,0
421.575,273.722,0
421.249,275.149,0
420.631,277.73,0
420.268,279.119,0
419.766,280.876,0
419.355,282.213,0
418.803,283.912,0
418.363,285.211,0
417.788,286.874,0
417.335,288.151,0
416.703,289.78,0
416.141,291.018,0
415.612,292.008,0
414.211,294.031,0

414.211,294.031,0
414.211,294.031,1

414.211,294.031,1
413.979,295.002,1

413.979,295.002,0
413.009,295.809,0
412.081,296.417,0
409.859,297.558,0
408.124,298.277,0
406.813,298.762,0
405.188,299.341,0
403.984,299.794,0
403.039,300.19,0
401.929,300.737,0
401.049,301.235,0
399.886,301.798,0
393.369,302.509,0
391.636,302.491,0
383.243,303.276,0
381.805,303.806,0
354.205,303.772,0
352.77,303.268,0
343.092,302.878,0
341.941,302.079,0

341.941,302.079,0
341.941,302.079,1

341.941,302.079,1
336.045,301.939,1

336.045,301.939,0
334.876,301.167,0
332.265,300.6,0
330.737,300.451,0
328.13,299.801,0
326.933,299.063,0
326.038,298.566,0
324.962,298.417,0
324.067,298.489,0
322.911,298.458,0
316.27,292.103,0
315.735,291.047,0
315.236,289.9,0
314.654,288.972,0
312.335,286.012,0
311.727,285.038,0
310.423,282.973,0
309.58,282.001,0
306.178,278.007,0
305.897,276.996,0

305.897,276.996,0
305.897,276.996,1

305.897,276.996,1
269.929,281.946,1

269.929,281.946,0
269.201,283.049,0
268.631,283.98,0
267.459,286.009,0
266.909,286.971,0
266.224,288.14,0
265.647,289.076,0
264.333,290.965,0
263.657,291.793,0
262.765,292.735,0
261.977,293.436,0
260.114,294.704,0
259.159,295.211,0
257.94,295.769,0
256.304,296.403,0
255.007,296.846,0
253.938,297.187,0
252.626,297.593,0
250.237,298.36,0
248.944,298.827,0

248.944,298.827,0
248.944,298.827,1

248.944,298.827,1
258.091,308.035,1

258.091,308.035,0
257.831,308.934,0
254.438,313.156,0
253.445,314.877,0
252.151,316.743,0
251.298,317.328,0
250.479,317.945,0
249.717,319.962,0
249.794,321.192,0
249.572,321.938,0
248.944,322.64,0
248.317,323.211,0
247.749,323.938,0
247.284,325.178,0
246.656,329.804,0
246.333,331.152,0
245.899,331.968,0

245.899,331.968,0
245.899,331.968,1

245.899,331.968,1
247.914,325.084,1

247.914,325.084,0
248.347,323.95,0
249.374,321.723,0
250.224,320.189,0
250.924,319.056,0
251.521,318.155,0
252.845,316.287,0
253.492,315.411,0
254.534,314.01,0
256.579,311.137,0
257.231,310.14,0
258.015,308.859,0

258.015,308.859,0
258.015,308.859,1

258.015,308.859,1
270.094,337.226,1

270.094,337.226,0
268.833,337.459,0
266.995,338.356,0
264.285,341.09,0
264.079,341.995,0
264.476,342.969,0
265.236,343.628,0
267.766,344.575,0
269.32,344.757,0
273.803,344.513,0
275.16,344.541,0
277.727,346.985,0
278.343,347.773,0
278.882,348.133,0

278.882,348.133,0
278.882,348.133,1

278.882,348.133,1
273.982,345.001,1

273.982,345.001,0
269.244,344.83,0
267.725,344.446,0
265.82,343.635,0
264.402,342.021,0
267.613,338.285,0
268.906,337.665,0
270.404,337.234,0
273.817,337.144,0
275.18,337.448,0
276.85,338.119,0
278.059,338.844,0
278.991,339.552,0
282.016,341.642,0
283.992,342.134,0

283.992,342.134,0
283.992,342.134,1

283.992,342.134,1
304.903,341.462,1

304.903,341.462,0
306.016,340.451,0
307.194,339.794,0
308.04,339.656,0
308.981,339.88,0
310.514,340.968,0
311.261,341.65,0
312.063,342.354,0
314.086,343.639,0
316.944,344.147,0

316.944,344.147,0
316.944,344.147,1

316.944,344.147,1
322.733,345.776,1

322.733,345.776,0
323.613,344.548,0
324.078,343.845,0
324.375,342.93,0
324.239,341.866,0
323.828,340.917,0
320.262,337.298,0
319.124,336.693,0
317.678,336.186,0
314.221,336.121,0
312.862,336.609,0
311.86,337.213,0
310.266,338.989,0
309.86,340.007,0

309.86,340.007,0
309.86,340.007,1

309.86,340.007,1
319.891,336.835,1

319.891,336.835,0
321.173,337.259,0
323.843,339.959,0
324.398,341.755,0
324.417,343.14,0
323.551,345.187,0
322.726,345.865,0

322.726,345.865,0
322.726,345.865,1

322.726,345.865,1
330.974,355.017,1

330.974,355.017,0
328.128,357.819,0
327.065,358.321,0
325.699,358.754,0
322.285,359.368,0
320.839,359.621,0
319.011,360.101,0

319.011,360.101,0
319.011,360.101,1

319.011,360.101,1
318.984,359.997,1

318.984,359.997,0
320.848,359.71,0
322.325,359.499,0
326.648,358.653,0
328.046,358.199,0
329.138,357.733,0
332.107,355.592,0
332.905,354.617,0

332.905,354.617,0
332.905,354.617,1

332.905,354.617,1
335.821,346.888,1

335.821,346.888,0
336.245,346.308,0
337.163,345.785,0
338.553,343.935,0
339.348,341.274,0
339.732,339.758,0
340.509,336.207,0
340.692,334.754,0
340.652,332.181,0
340.376,330.828,0
339.809,329.159,0
339.269,327.942,0
338.803,327.007,0
338.219,325.926,0
337.68,325.043,0
334.526,321.026,0
333.592,319.978,0
328.013,314.001,0

328.013,314.001,0
328.013,314.001,1

328.013,314.001,1
329.005,313.998,1

329.005,313.998,0
333.658,319.019,0
334.513,319.991,0
337.544,323.959,0
338.15,324.954,0
338.806,326.188,0
339.508,327.816,0
339.937,329.109,0
340.339,330.828,0
340.529,332.198,0
340.59,334.788,0
340.465,336.255,0
339.691,340.696,0
339.379,342.22,0
338.885,344.981,0

338.885,344.981,0
338.885,344.981,1

338.885,344.981,1
312.142,380.672,1

312.142,380.672,0
313.778,381.571,0
316.999,383.617,0
318.032,384.323,0
321.092,386.468,0
322.026,387.117,0
323.117,387.854,0
323.958,388.397,0
324.919,388.973,0
325.64,389.357,0
326.297,389.652,0

326.297,389.652,0
326.297,389.652,1

326.297,389.652,1
328.957,392.667,1

328.957,392.667,0
330.059,393.613,0
333.097,395.601,0
333.965,396.039,0
334.971,396.601,0
335.768,397.202,0
336.742,398.22,0
337.542,399.225,0
342.801,404.437,0
344.023,404.439,0
345.076,403.957,0

345.076,403.957,0
345.076,403.957,1

345.076,403.957,1
343.873,406.123,1

343.873,406.123,0
343.369,405.748,0
342.708,405.082,0
340.035,402.347,0
339.075,401.608,0
337.916,401.06,0
337.023,401.033,0

337.023,401.033,0
337.023,401.033,1

337.023,401.033,1
336.983,398.918,1

336.983,398.918,0
334.114,396.687,0
332.9,396.201,0
328.87,393.506,0
328.035,392.682,0
326.457,390.908,0
325.74,390.121,0
324.827,389.243,0
324.02,388.589,0
321.985,387.328,0
320.171,386.555,0
318.888,386.377,0
318.012,386.884,0

318.012,386.884,0
318.012,386.884,1

318.012,386.884,1
318.279,387.137,1

318.279,387.137,0
318.474,385.763,0
316.347,383.271,0
315.187,382.661,0
312.599,381.502,0
310.985,380.63,0
310.182,379.873,0
309.947,379.163,0

309.947,379.163,0
309.947,379.163,1

309.947,379.163,1
308.026,391.051,1

308.026,391.051,0
306.835,391.82,0
305.286,392.411,0
304.049,392.621,0
302.997,392.667,0
301.638,392.607,0
294.452,391.341,0
291.74,390.617,0
289.081,389.802,0
287.755,389.342,0
286.138,388.615,0
284.005,387.106,0

284.005,387.106,0
284.005,387.106,1

284.005,387.106,1
292.865,390.989,1

292.865,390.989,0
293.955,391.258,0
295.37,391.601,0
301.509,392.633,0
302.966,392.667,0
304.103,392.595,0
305.41,392.363,0
306.915,391.79,0
307.907,391.103,0

307.907,391.103,0
307.907,391.103,1

307.907,391.103,1
309.974,410.925,1

309.974,410.925,0
311.197,410.137,0
312.733,409.634,0
313.996,409.47,0
315.827,409.36,0
317.374,409.337,0
325.736,410.325,0
327.124,410.757,0
328.854,411.332,0
330.244,411.702,0
338.701,411.734,0
340.291,411.483,0
342.949,410.769,0
346,408.035,0

346,408.035,0
346,408.035,1

346,408.035,1
345.95,409.101,1

345.95,409.101,0
345.019,409.753,0
344.12,410.229,0
342.873,410.739,0
340.268,411.46,0
338.71,411.735,0
330.248,411.708,0
328.773,411.407,0
327.039,410.869,0

327.039,410.869,0
327.039,410.869,1

327.039,410.869,1
325.995,410.013,1

325.995,410.013,0
317.142,409.65,0
315.788,409.417,0
314.115,409.309,0
312.848,409.466,0
311.208,410.108,0
309.905,411.036,0

309.905,411.036,0
309.905,411.036,1

309.905,411.036,1
404.671,513.055,1

404.671,513.055,0
405.44,514.055,0
408.971,517.495,0
409.916,518.242,0
411.979,519.779,0
412.969,520.503,0
417.028,523.585,0
418.032,524.384,0
426.011,531.464,0
426.982,532.438,0

426.982,532.438,0
426.982,532.438,1

426.982,532.438,1
427,531.99,1

427,531.99,0
418.997,524.389,0
418.002,523.52,0
413.995,520.322,0
413.019,519.635,0
410.971,518.337,0
410.016,517.807,0

410.016,517.807,0
410.016,517.807,1

410.016,517.807,1
418.203,530.159,1

418.203,530.159,0
417.734,530.925,0
417.181,531.943,0
416.742,532.831,0
416.211,533.982,0
415.778,534.968,0
415.241,536.223,0
414.524,537.909,0
412.982,541.333,0
411.247,544.633,0
408.158,549.094,0

408.158,549.094,0
408.158,549.094,1

408.158,549.094,1
408.083,549.338,1

408.083,549.338,0
409.051,548.606,0
411.37,545.749,0
412.887,542.526,0
413.753,540.089,0
414.129,538.961,0
414.586,537.629,0
415.203,536.034,0
415.73,534.93,0
416.208,534.136,0

416.208,534.136,0
416.208,534.136,1

416.208,534.136,1
469.929,552.002,1

469.929,552.002,0
471.078,552.71,0
472.031,553.413,0
478.051,558.412,0
479.694,559.447,0
480.983,560.03,0
482.048,560.338,0
483.379,560.569,0
487.629,561.252,0
489.14,561.741,0
490.038,562.087,0

490.038,562.087,0
490.038,562.087,1

490.038,562.087,1
490.282,561.769,1

490.282,561.769,0
488.528,561.37,0
483.337,560.587,0
482.053,560.287,0
481.042,559.937,0
479.833,559.327,0
478.859,558.655,0
473.058,553.349,0
472.096,552.663,0
470.911,552.056,0

470.911,552.056,0
470.911,552.056,1

470.911,552.056,1
495.056,566.054,1

495.056,566.054,0
497.758,565.766,0
499.162,565.331,0
500.932,564.67,0
502.293,564.198,0
504.776,563.647,0
506.107,563.499,0
507.756,563.431,0
508.974,563.445,0
509.977,563.468,0
511.292,563.472,0
519.709,563.325,0
521.237,563.559,0
522.971,564.137,0

522.971,564.137,0
522.971,564.137,1

522.971,564.137,1
506.155,563.216,1

506.155,563.216,0
504.699,563.581,0
501.286,564.421,0
499.884,564.775,0
498.111,565.244,0
496.771,565.623,0
495.092,566.14,0

495.092,566.14,0
495.092,566.14,1

495.092,566.14,1
500.79,474.995,1

500.79,474.995,0
498.553,471.997,0
497.745,471.014,0
490.37,462.997,0
489.401,461.992,0
480.431,452,0
479.698,451.023,0
478.296,448.97,0
477.716,448.012,0

477.716,448.012,0
477.716,448.012,1

477.716,448.012,1
479.649,450.003,1

479.649,450.003,0
480.442,450.997,0
488.479,460.001,0
489.416,461,0
496.674,469.002,0
497.504,469.994,0
500.582,474.009,0
501.254,474.994,0

501.254,474.994,0
501.254,474.994,1

501.254,474.994,1
394.878,261.062,1

394.878,261.062,0
393.259,260.884,0
392.005,260.357,0
390.981,259.78,0
389.731,259.012,0
388.122,258.131,0
385.989,257.573,0
385.01,257.671,0
381.364,260.547,0
380.575,261.676,0
379.086,264.309,0

379.086,264.309,0
379.086,264.309,1

379.086,264.309,1
378.872,264.002,1

378.872,264.002,0
379.291,263.017,0
380.556,260.93,0
381.292,260,0
383.047,258.291,0
383.927,257.663,0
385.015,257.098,0

385.015,257.098,0
385.015,257.098,1

385.015,257.098,1
377.889,254.977,1

377.889,254.977,0
379.146,254.952,0
380.206,254.372,0
380.714,253.567,0
380.835,251.215,0
380.395,249.912,0
379.815,249.004,0

379.815,249.004,0
379.815,249.004,1

379.815,249.004,1
163.034,396.095,1

163.034,396.095,0
161.768,396.682,0
160.198,397.375,0
159.024,397.877,0
158.086,398.273,0
156.957,398.754,0
156.047,399.151,0
154.941,399.653,0
154.04,400.085,0
152.933,400.649,0
152.022,401.149,0
150.894,401.816,0
149.964,402.407,0
147.986,403.8,0
147.058,404.522,0
143.396,407.886,0
142.539,408.819,0
139.392,412.891,0
138.728,413.925,0
137.991,415.189,0

137.991,415.189,0
137.991,415.189,1

137.991,415.189,1
137.947,417,1

137.947,417,0
137.213,418.015,0
136.719,418.927,0
136.218,420.133,0
135.693,421.811,0
135.342,423.185,0
134.59,426.692,0
134.318,428.297,0
133.685,434.841,0
133.683,436.031,0
133.673,437.154,0
133.55,438.767,0
133.375,440.16,0
133.128,462.766,0
133.85,464.244,0
133.956,477.894,0
133.259,479.091,0
132.695,479.975,0
132.155,481.042,0
131.952,481.974,0

131.952,481.974,0
131.952,481.974,1

131.952,481.974,1
130.156,484.01,1

130.156,484.01,0
129.685,484.979,0
128.385,487.023,0
127.707,487.984,0
126.293,490.022,0
125.65,490.981,0
124.337,493.013,0
123.719,493.972,0
122.339,496.021,0
121.635,496.995,0
119.336,500.018,0
118.591,500.997,0
116.466,503.978,0
115.861,504.926,0
115.138,506.082,0
114.513,507.029,0
112.365,509.984,0
111.751,510.934,0
111.173,512.074,0
110.902,512.979,0

110.902,512.979,0
110.902,512.979,1

110.902,512.979,1
107.337,517.069,1

107.337,517.069,0
106.628,518.011,0
104.927,519.717,0
104.046,520.4,0
102.043,521.635,0
101.048,522.134,0
99.7973,522.687,0
98.1471,523.329,0
96.855,523.788,0
95.1884,524.356,0
93.9124,524.796,0
92.2973,525.382,0
91.0656,525.847,0
90.0673,526.231,0
88.8476,526.703,0
87.8498,527.086,0
86.6195,527.55,0
84.3287,528.367,0
83.0371,528.791,0
81.9571,529.12,0

81.9571,529.12,0
81.9571,529.12,1

81.9571,529.12,1
80.9633,529.863,1

80.9633,529.863,0
80.0648,530.274,0
78.9638,530.791,0
78.0623,531.222,0
76.9526,531.758,0
76.04,532.199,0
74.9117,532.74,0
73.9798,533.179,0
72.8229,533.711,0
71.2993,534.381,0
70.0921,534.882,0
69.0855,535.275,0
67.8165,535.727,0
66.0969,536.245,0
64.688,536.583,0
59.3544,537.452,0
57.778,537.653,0
51.2884,538.419,0
49.7053,538.604,0
44.0341,539.041,0

44.0341,539.041,0
44.0341,539.041,1

44.0341,539.041,1
43.0414,539.99,1

43.0414,539.99,0
41.11,540.26,0
39.647,540.533,0
36.2598,541.349,0
34.8658,541.734,0
32.2994,542.421,0
30.8459,542.749,0
26.2611,543.391,0
24.6179,543.517,0
3.27727,544.389,0
1.79628,544.632,0
-0.0219394,545.036,0

-0.0219394,545.036,0
-0.0219394,545.036,1

-0.0219394,545.036,1
0.0402295,545.625,1

0.0402295,545.625,0
0.998619,545.489,0
1.88687,545.215,0
4.0842,544.729,0
24.7555,543.618,0
26.3357,543.408,0
30.7255,542.627,0
32.1989,542.357,0
34.9745,541.933,0

34.9745,541.933,0
34.9745,541.933,1

34.9745,541.933,1
36.0146,541.022,1

36.0146,541.022,0
39.8935,540.813,0
41.1642,540.314,0
42.7974,539.654,0
44.195,539.283,0
49.7014,538.592,0
51.2782,538.389,0
57.7408,537.634,0
59.3058,537.42,0
64.7054,536.596,0
66.1592,536.289,0
67.9443,535.811,0
69.2548,535.38,0
70.8557,534.754,0
72.0268,534.219,0
72.9395,533.755,0
74.0194,533.168,0
74.9197,532.715,0
76.1201,532.257,0
77.9639,531.936,0

77.9639,531.936,0
77.9639,531.936,1

77.9639,531.936,1
79.0002,531.127,1

79.0002,531.127,0
79.9112,530.712,0
81.0368,530.201,0
81.9642,529.782,0
83.1103,529.268,0
84.0547,528.848,0
85.222,528.335,0
86.7465,527.677,0
87.9413,527.172,0
88.926,526.764,0
90.1434,526.27,0
91.7339,525.643,0
92.9807,525.169,0
94.0085,524.789,0
95.2794,524.334,0
96.9401,523.767,0
98.2423,523.344,0
100.656,522.614,0
101.998,522.239,0
103.105,521.947,0

103.105,521.947,0
103.105,521.947,1

103.105,521.947,1
106.068,519.127,1

106.068,519.127,0
106.664,518.748,0
107.39,518.096,0
110.597,514.07,0
111.203,513.074,0
111.864,511.909,0
112.41,510.967,0
113.64,508.968,0
114.256,508.022,0
115.646,505.995,0
116.343,505.028,0
118.627,501.997,0
119.386,501.008,0
121.657,497.981,0
122.346,497.015,0
123.712,494.981,0
124.319,494.02,0
125.621,491.979,0
126.291,491.019,0
127.961,488.997,0

127.961,488.997,0
127.961,488.997,1

127.961,488.997,1
128.04,487.996,1

128.04,487.996,0
129.674,486.019,0
130.428,484.993,0
131.766,482.911,0
132.209,482.056,0
132.677,480.98,0
133.335,479.282,0
133.87,477.741,0
134.001,464.096,0
132.995,462.924,0
133.163,440.137,0
133.699,438.723,0
133.942,437.158,0
133.629,436.096,0
133.483,434.847,0
134.422,428.282,0
134.554,426.66,0
135.215,423.19,0
135.886,421.898,0
136.009,420.008,0

136.009,420.008,0
136.009,420.008,1

136.009,420.008,1
136.943,418.93,1

136.943,418.93,0
137.217,418.092,0
137.671,417.01,0
138.131,416.088,0
138.795,414.922,0
139.412,413.948,0
142.479,409.925,0
143.341,408.952,0
148.041,404.468,0
148.997,403.711,0
150.999,402.309,0
151.92,401.752,0
153.035,401.139,0
153.946,400.669,0
155.074,400.101,0
156.014,399.616,0
158.104,398.512,0
159.766,397.739,0
161.126,397.252,0
162.99,396.864,0

162.99,396.864,0
162.99,396.864,1

162.99,396.864,1
178.979,497.014,1

178.979,497.014,0
176.133,499.876,0
175.069,500.313,0
173.675,500.667,0
169.259,501.364,0
167.849,501.689,0
166.208,502.283,0
164.995,502.797,0
163.976,503.19,0
162.644,503.589,0
159.294,504.384,0
157.914,504.759,0
156.173,505.293,0
154.838,505.721,0
153.108,506.26,0
151.743,506.645,0
149.227,507.295,0
147.936,507.731,0
146.984,508.191,0
145.998,508.938,0

145.998,508.938,0
145.998,508.938,1

145.998,508.938,1
139.997,512.307,1

139.997,512.307,0
140.926,511.728,0
142.085,511.053,0
143.046,510.528,0
145.127,509.486,0
146.71,508.764,0
147.953,508.234,0
148.977,507.817,0
150.241,507.324,0
151.888,506.711,0
153.172,506.251,0
154.837,505.672,0
156.132,505.231,0
157.806,504.666,0
159.103,504.228,0

159.103,504.228,0
159.103,504.228,1

159.103,504.228,1
163.166,504.062,1

163.166,504.062,0
163.925,503.158,0
164.762,502.606,0
166.002,502.115,0
167.859,501.704,0
169.421,501.494,0
174.832,500.727,0
176.102,500.288,0
176.971,499.791,0
177.776,498.967,0
178.184,498.087,0

178.184,498.087,0
178.184,498.087,1

